id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1426,491554,bottiéens,bottiéens,psoma 2001,B,iii,...,bronze,B,390-375,-390,-375,9-10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,491554,bottiéens,bottiéens,psoma 2001,B,iv,...,bronze,B,390-375,-390,-375,11,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,491554,bottiéens,bottiéens,psoma 2001,B,v,...,bronze,B,390-375,-390,-375,12-21,7-15,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,491554,bottiéens,bottiéens,psoma 2001,B,vi,...,bronze,B,390-375,-390,-375,22,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,491554,bottiéens,bottiéens,psoma 2001,B,vii,...,bronze,B,390-375,-390,-375,23-24,17-18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,491554,bottiéens,bottiéens,psoma 2001,B,viii,...,bronze,B,390-375,-390,-375,25-26,19-20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,501358,argilos,argilos,liampi 1994,Period I,A,...,silver,stater,520/515-510,-520,-510,1-2,1-2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,501358,argilos,argilos,liampi 1994,Period I,A,...,silver,hecte,520/515-510,-520,-510,3-4,3-4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,501358,argilos,argilos,liampi 1994,Period I,B,...,silver,stater,520/515-510,-520,-510,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,501358,argilos,argilos,liampi 1994,Period I,B,...,silver,hecte,520/515-510,-520,-510,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,501358,argilos,argilos,liampi 1994,Period I,C,...,silver,stater,520/515-510,-520,-510,7,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,501358,argilos,argilos,liampi 1994,Period II,A,...,silver,stater,510-500,-510,-500,8,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,501358,argilos,argilos,liampi 1994,Period II,A,...,silver,hecte,510-500,-510,-500,9-11,9-11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,501358,argilos,argilos,liampi 1994,Period II,B,...,silver,stater,510-500,-510,-500,12,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,501358,argilos,argilos,liampi 1994,Period II,C,...,silver,hecte,510-500,-510,-500,13-16,13-14,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,501358,argilos,argilos,liampi 1994,Period II,D,...,silver,stater,510-500,-510,-500,17,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,501358,argilos,argilos,liampi 1994,Period II,D,...,silver,hecte,510-500,-510,-500,18-20,16-18,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,501358,argilos,argilos,liampi 1994,Period II,D,...,silver,1/32 stater,510-500,-510,-500,21-23,19-20,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,501358,argilos,argilos,liampi 1994,Period II,E,...,silver,stater,510-500,-510,-500,24-25,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,501358,argilos,argilos,liampi 1994,Period III,A,...,silver,stater,500-495,-500,-495,26,22,1,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,501358,argilos,argilos,liampi 1994,Period III,A,...,silver,hemistater,500-495,-500,-495,27-29,23-24,2,0,0,0,0,0,0.333333333,1.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,501358,argilos,argilos,liampi 1994,Period III,B,...,silver,stater,500-495,-500,-495,30,25,1,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,501358,argilos,argilos,liampi 1994,Period III,B,...,silver,hecte,500-495,-500,-495,31,26,1,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,501358,argilos,argilos,liampi 1994,Period IV,A,...,silver,stater,495-478/477,-495,-477,32-44,27-37,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,501358,argilos,argilos,liampi 1994,Period IV,A,...,silver,hecte,495-478/477,-495,-477,45-57,38-49,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,501358,argilos,argilos,liampi 1994,Period IV,B,...,silver,stater,495-478/477,-495,-477,58-60,50-51,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,501358,argilos,argilos,liampi 1994,Period IV,C,...,silver,stater,495-478/477,-495,-477,61-64,52-54,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,501358,argilos,argilos,liampi 1994,Period IV,C,...,silver,hecte,495-478/477,-495,-477,65-71,55-61,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,501358,argilos,argilos,liampi 1994,Period IV,C,...,silver,1/32 stater,495-478/477,-495,-477,72-92,62-76,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,501358,argilos,argilos,liampi 1994,Period IV,euboian standard,...,silver,stater,495-478/477,-495,-477,E1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,501358,argilos,argilos,liampi 1994,Period IV,euboian standard,...,silver,hemistater,495-478/477,-495,-477,E2,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,501358,argilos,argilos,liampi 1994,Period IV,euboian standard,...,silver,himihecte,495-478/477,-495,-477,E3,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,501358,argilos,argilos,liampi 1994,Period V,A,...,silver,stater,478/477-470,-478,-470,93,77,1,0,0,0,0,0,0,0.444444444,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,501358,argilos,argilos,liampi 1994,Period V,A,...,silver,1/32 stater,478/477-470,-478,-470,94-100,78-82,5,0,0,0,0,0,0,2.222222222,2.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,501358,argilos,argilos,liampi 1994,Period VI,A,...,silver,1/48 stater,470-460,-470,-460,101-117,83-98,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,501358,argilos,argilos,liampi 1994,Period VI,B,...,silver,1/48 stater,470-460,-470,-460,118-127,99-105,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,501358,argilos,argilos,liampi 1994,Period VII,A,...,silver,1/48 stater,460-455,-460,-455,128-129,106-107,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,501358,argilos,argilos,liampi 1994,Period VII,B,...,silver,1/48 stater,460-455,-460,-455,130,108,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,501358,argilos,argilos,liampi 1994,Period VIII,...,...,bronze,...,second quarter of 4th century bc,-375,-350,B1-B2,1-2,2,0,0,0,0,0,0,0,0,0,0,0.076923077,1.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,483974,damastion,damastion,May 1939,I,...,...,silver,tetradrachm,after 395,-395,-300,1-4,,4,0,0,0,0,0,0,0,0,0,0,0.875,1.041666667,1.041666667,1.041666667,0,0,0,0,0,0,0,0,0,0,0,0
1466,483974,damastion,damastion,May 1939,II,...,...,silver,tetradrachm,after 395,-395,-300,5-6,,2,0,0,0,0,0,0,0,0,0,0,0.4375,0.520833333,0.520833333,0.520833333,0,0,0,0,0,0,0,0,0,0,0,0
1467,483974,damastion,damastion,May 1939,III,...,...,silver,tetradrachm,after 395,-395,-300,7-12,,6,0,0,0,0,0,0,0,0,0,0,1.3125,1.5625,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0
1468,483974,damastion,damastion,May 1939,IV,...,...,silver,tetradrachm,390-380,-390,-380,13-18,,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,483974,damastion,damastion,May 1939,V,...,...,silver,tetradrachm,390-380,-390,-380,19-23,,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,483974,damastion,damastion,May 1939,V,...,...,silver,drachm,390-380,-390,-380,1-5,,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,483974,damastion,damastion,May 1939,V,...,...,silver,tetrobol,390-380,-390,-380,1-2,,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,483974,damastion,damastion,May 1939,VI,...,...,silver,tetradrachm,380,-380,-380,24-50,,27,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,483974,damastion,damastion,May 1939,VI,...,...,silver,drachm,380,-380,-380,6-8,,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,483974,damastion,damastion,May 1939,VI,...,...,silver,tetrobol,380,-380,-380,3-7,,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,483974,damastion,damastion,May 1939,VII,...,...,silver,tetradrachm,365-360,-365,-360,51-69,,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,483974,damastion,damastion,May 1939,VII,...,...,silver,drachm,365-360,-365,-360,9-14,,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,483974,damastion,damastion,May 1939,VII,...,...,silver,tetrobol,365-360,-365,-360,8-11,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,483974,damastion,damastion,May 1939,VIII,...,...,silver,tetradrachm,340-330,-340,-330,70-99,,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,483974,damastion,damastion,May 1939,VIII,...,...,silver,drachm,340-330,-340,-330,15-33,,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,483974,damastion,damastion,May 1939,VIII,...,...,silver,tetrobol,340-330,-340,-330,13-27,,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,483974,damastion,damastion,May 1939,IX,...,...,silver,tetradrachm,340-330,-340,-330,100-102,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,483974,damastion,damastion,May 1939,X,...,...,silver,tetradrachm,330,-330,-330,103-111,,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,483974,damastion,damastion,May 1939,X,...,...,silver,drachm,330,-330,-330,34-36,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,483974,damastion,damastion,May 1939,X,...,...,silver,tetrobol,330,-330,-330,28-29,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,483974,daparria,daparria,May 1939,VI,,,silver,tetradrachm,365-360,-365,-360,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,483974,daparria,daparria,May 1939,VI,,,silver,drachm,365-360,-365,-360,2,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,483974,daparria,daparria,May 1939,VIII,,,silver,tetradrachm,340-340,-340,-340,3-5,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,483974,daparria,daparria,May 1939,X,,,silver,drachm,330,-330,-330,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,483974,pelagia,pelagia,May 1939,,,,silver,tetradrachm,360-350,-360,-350,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,483974,pelagia,pelagia,May 1939,,,,silver,drachm,360-350,-360,-350,2-3,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,483974,pelagia,pelagia,May 1939,,,,silver,tetradrachm,330,-330,-330,4-7,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,483974,pelagia,pelagia,May 1939,Class I,,,silver,c10g?,320-300,-320,-300,8-9,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1493,483974,pelagia,pelagia,May 1939,Class II,,,silver,c10g?,320-300,-320,-300,10-12,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1494,483974,pelagia,pelagia,May 1939,Class III,,,silver,c10g?,310-300,-310,-300,13-23,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1495,483974,simon,illyria-paeonia,May 1939,VII,,,silver,tetradrachm,355,-355,-355,na,na,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,483974,nicarchus,illyria-paeonia,May 1939,VI,,,silver,tetradrachm,380,-380,-380,na,na,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,483974,tenestini,illyria-paeonia,May 1939,,,,silver,tetradrachm,340-330,-340,-330,na,na,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,483974,uncertain (tenestini?),illyria-paeonia,May 1939,VIII,,,silver,tetradrachm,340-330,-340,-330,na,na,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,483974,sarnoa,illyria-paeonia,May 1939,,,,silver,tetradrachm,post 325-320,-325,-300,na,na,1,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0.961538462,0,0,0,0,0,0,0,0,0,0,0,0
1500,483974,darado,illyria-paeonia,May 1939,VII,,,silver,tetrobol,350,-350,-350,1-2,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,570531,olympia,olympia,Seltman 1921,A,I,...,silver,stater,510-471,-510,-471,1-2,a-b,2,0,0,0,0,0,0.55,1.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,570531,olympia,olympia,Seltman 1921,A,II,...,silver,stater,510-471,-510,-471,3-21,c-o,13,0,0,0,0,0,3.575,8.125,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,570531,olympia,olympia,Seltman 1921,A,III,...,silver,stater,510-471,-510,-471,22-25,p-r,3,0,0,0,0,0,0.825,1.875,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,570531,olympia,olympia,Seltman 1921,A,IV,...,silver,stater,510-471,-510,-471,26-33,s-x,6,0,0,0,0,0,1.65,3.75,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,570531,olympia,olympia,Seltman 1921,B,V,...,silver,stater,471-452,-471,-452,34-39,y-ad,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,570531,olympia,olympia,Seltman 1921,B,VI,...,silver,stater,471-452,-471,-452,40-53,ae-ag,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,570531,olympia,olympia,Seltman 1921,B,VII,...,silver,stater,471-452,-471,-452,54-60,ah-ak,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,570531,olympia,olympia,Seltman 1921,B,VIII,...,silver,stater,471-452,-471,-452,61-70,al-an,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,570531,olympia,olympia,Seltman 1921,C,IX,...,silver,stater,452-432,-452,-432,71-74,ao-ar,4,0,0,0,0,0,0,0,0.571428571,3.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,570531,olympia,olympia,Seltman 1921,C,X,...,silver,stater,452-432,-452,-432,75-97,as-ay,7,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,570531,olympia,olympia,Seltman 1921,C,XI,...,silver,stater,452-432,-452,-432,98-102,az-ba,2,0,0,0,0,0,0,0,0.285714286,1.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,570531,olympia,olympia,Seltman 1921,C,XII,...,silver,stater,452-432,-452,-432,103-125,bb-bh,7,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,570531,olympia,olympia,Seltman 1921,D,XIII,...,silver,stater,432-421,-432,-431,126-135,bj-bl,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,570531,olympia,olympia,Seltman 1921,D,XIV,...,silver,stater,432-421,-432,-431,136-140,bm-bn,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,570531,olympia,olympia,Seltman 1921,E,XV,...,silver,stater,421-365,-421,-365,141-144,bo-bp,2,0,0,0,0,0,0,0,0,0,0.771929825,0.877192982,0.350877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,570531,olympia,olympia,Seltman 1921,E,XVI,...,silver,stater,421-365,-421,-365,145-147,bq-br,2,0,0,0,0,0,0,0,0,0,0.771929825,0.877192982,0.350877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,570531,olympia,olympia,Seltman 1921,E,XVII,...,silver,stater,421-365,-421,-365,148-160,bs-bt,2,0,0,0,0,0,0,0,0,0,0.771929825,0.877192982,0.350877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,570531,olympia,olympia,Seltman 1921,E,XVIII,...,silver,stater,421-365,-421,-365,161-172,bu-bx,4,0,0,0,0,0,0,0,0,0,1.543859649,1.754385965,0.701754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,570531,olympia,olympia,Seltman 1921,F,XIX,...,silver,stater,365-363,-365,-363,173-174,by-bz,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,570531,olympia,olympia,Seltman 1921,G,XX,...,silver,stater,363-343,-363,-343,175-189,ca-ce,5,0,0,0,0,0,0,0,0,0,0,0,3.333333333,1.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,570531,olympia,olympia,Seltman 1921,G,XXI,...,silver,stater,363-343,-363,-343,190-201,cf-co,10,0,0,0,0,0,0,0,0,0,0,0,6.666666667,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,570531,olympia,olympia,Seltman 1921,H,XXII,...,silver,stater,343-323,-343,-323,202-213,cp-cu,6,0,0,0,0,0,0,0,0,0,0,0,0,5.428571429,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0
1523,570531,olympia,olympia,Seltman 1921,J,XXIII,...,silver,stater,323-271,-323,-271,214-228,cv-cz,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.264150943,2.358490566,0.377358491,0,0,0,0,0,0,0,0,0,0
1524,570531,olympia,olympia,Seltman 1921,K,XXIV,...,silver,stater,271-191,-271,-191,229-239,da-dh,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.172839506,2.469135802,2.469135802,0.888888889,0,0,0,0,0,0,0
1525,570531,olympia,olympia,Seltman 1921,L,XXV,...,silver,stater,191,-191,-191,240-241,dj-dk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1526,570531,olympia,olympia,Seltman 1921,E^1,XXVI,...,silver,stater,421-385,-421,-385,242-260,ea-ef,6,0,0,0,0,0,0,0,0,0,3.567567568,2.432432432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,570531,olympia,olympia,Seltman 1921,E^1,XXVII,...,silver,stater,421-385,-421,-385,261-289,eg-eo,9,0,0,0,0,0,0,0,0,0,5.351351351,3.648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,570531,olympia,olympia,Seltman 1921,E^2,XXVIII,...,silver,stater,385-365,-385,-365,290-304,ep-eu,7,0,0,0,0,0,0,0,0,0,0,3.666666667,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,570531,olympia,olympia,Seltman 1921,GH^1,XXIX,...,silver,stater,363-323,-363,-323,305-340,ev-ff,11,0,0,0,0,0,0,0,0,0,0,0,3.756097561,6.707317073,0.536585366,0,0,0,0,0,0,0,0,0,0,0,0
1530,570531,olympia,olympia,Seltman 1921,GH^1,XXX,...,silver,stater,363-323,-363,-323,341-364,fg-fk,5,0,0,0,0,0,0,0,0,0,0,0,1.707317073,3.048780488,0.243902439,0,0,0,0,0,0,0,0,0,0,0,0
1531,857321,sinope,sinope,Pfisterer 2000,A,...,...,silver,drachm,480-430,-480,-430,1-43,1-27,27,0,0,0,0,0,0,3.176470588,13.23529412,10.58823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,857321,sinope,sinope,Pfisterer 2000,B,...,...,silver,drachm,480-430,-480,-430,44-214,28-84,57,0,0,0,0,0,0,6.705882353,27.94117647,22.35294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,857321,sinope,sinope,Pfisterer 2000,C,...,...,silver,drachm,480-430,-480,-430,215-530,85-110,26,0,0,0,0,0,0,3.058823529,12.74509804,10.19607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,857321,sinope,sinope,Pfisterer 2000,D,...,...,silver,drachm,480-430,-480,-430,531-557,111-128,18,0,0,0,0,0,0,2.117647059,8.823529412,7.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,857321,sinope,sinope,Pfisterer 2000,E,...,...,silver,drachm,480-430,-480,-430,558-593a,129-163,35,0,0,0,0,0,0,4.117647059,17.15686275,13.7254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,599581,cos,cos,Barron 1968,A,...,...,silver,tetradrachm,450-420,-450,-420,1-12,a1-a9,9,0,0,0,0,0,0,0,0.290322581,7.258064516,1.451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,599581,cos,cos,Barron 1968,B,...,...,silver,tetradrachm,450-420,-450,-420,13-18,a10-a13,4,0,0,0,0,0,0,0,0.129032258,3.225806452,0.64516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,599581,cos,cos,Barron 1968,C,...,...,silver,tetradrachm,450-420,-450,-420,19-21,a14-a16,3,0,0,0,0,0,0,0,0.096774194,2.419354839,0.483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,599575,knidos,knidos,Cahn 1970,I,...,...,silver,trihemiobol,530-520,-530,-520,1-23,1-10,10,0,0,0,0,5.454545455,4.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,599575,knidos,knidos,Cahn 1970,II,...,...,silver,stater,520-495,-520,-495,24-49,11-27,17,0,0,0,0,0,13.73076923,3.269230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,599575,knidos,knidos,Cahn 1970,II,...,...,silver,hemidrachm,520-495,-520,-495,49A-49B,27a,1,0,0,0,0,0,0.807692308,0.192307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,599575,knidos,knidos,Cahn 1970,II,...,...,silver,hemiobol,520-495,-520,-495,50,28,1,0,0,0,0,0,0.807692308,0.192307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,599575,knidos,knidos,Cahn 1970,III,...,...,silver,drachm,490-465,-490,-465,51-68,29-34,6,0,0,0,0,0,0,3.692307692,2.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,599575,knidos,knidos,Cahn 1970,III,...,...,silver,obol,490-465,-490,-465,69,35,1,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,599575,knidos,knidos,Cahn 1970,IV,...,...,silver,drachm,465-449,-465,-449,70-85,36-39,4,0,0,0,0,0,0,0,3.764705882,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,599575,knidos,knidos,Cahn 1970,V,...,...,silver,drachm,449-411,-449,-411,86-91,40-44,5,0,0,0,0,0,0,0,0,3.205128205,1.794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,599575,knidos,knidos,Cahn 1970,VI,...,...,silver,drachm,411-394,-411,-394,92-99,45-47,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,599575,knidos,knidos,Cahn 1970,VI,...,...,silver,obol,411-394,-411,-394,100-103,48-51,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,599575,knidos,knidos,Cahn 1970,VI,...,...,silver,hemiobol,411-394,-411,-394,104,52,1,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
