id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1438.00,501358.00,argilos,argilos,liampi 1994,Period II,A,...,silver,hecte,510-500,-510.00,-500.00,9-11,9-11,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1439.00,501358.00,argilos,argilos,liampi 1994,Period II,B,...,silver,stater,510-500,-510.00,-500.00,12.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1440.00,501358.00,argilos,argilos,liampi 1994,Period II,C,...,silver,hecte,510-500,-510.00,-500.00,13-16,13-14,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1441.00,501358.00,argilos,argilos,liampi 1994,Period II,D,...,silver,stater,510-500,-510.00,-500.00,17.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1442.00,501358.00,argilos,argilos,liampi 1994,Period II,D,...,silver,hecte,510-500,-510.00,-500.00,18-20,16-18,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1443.00,501358.00,argilos,argilos,liampi 1994,Period II,D,...,silver,1/32 stater,510-500,-510.00,-500.00,21-23,19-20,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1444.00,501358.00,argilos,argilos,liampi 1994,Period II,E,...,silver,stater,510-500,-510.00,-500.00,24-25,21.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1445.00,501358.00,argilos,argilos,liampi 1994,Period III,A,...,silver,stater,500-495,-500.00,-495.00,26.00,22.00,1.00,0.00,0.00,0.00,0.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1446.00,501358.00,argilos,argilos,liampi 1994,Period III,A,...,silver,hemistater,500-495,-500.00,-495.00,27-29,23-24,2.00,0.00,0.00,0.00,0.00,0.00,0.33,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1447.00,501358.00,argilos,argilos,liampi 1994,Period III,B,...,silver,stater,500-495,-500.00,-495.00,30.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1448.00,501358.00,argilos,argilos,liampi 1994,Period III,B,...,silver,hecte,500-495,-500.00,-495.00,31.00,26.00,1.00,0.00,0.00,0.00,0.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1449.00,501358.00,argilos,argilos,liampi 1994,Period IV,A,...,silver,stater,495-478/477,-495.00,-477.00,32-44,27-37,11.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1450.00,501358.00,argilos,argilos,liampi 1994,Period IV,A,...,silver,hecte,495-478/477,-495.00,-477.00,45-57,38-49,12.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1451.00,501358.00,argilos,argilos,liampi 1994,Period IV,B,...,silver,stater,495-478/477,-495.00,-477.00,58-60,50-51,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1452.00,501358.00,argilos,argilos,liampi 1994,Period IV,C,...,silver,stater,495-478/477,-495.00,-477.00,61-64,52-54,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1453.00,501358.00,argilos,argilos,liampi 1994,Period IV,C,...,silver,hecte,495-478/477,-495.00,-477.00,65-71,55-61,7.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1454.00,501358.00,argilos,argilos,liampi 1994,Period IV,C,...,silver,1/32 stater,495-478/477,-495.00,-477.00,72-92,62-76,15.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1455.00,501358.00,argilos,argilos,liampi 1994,Period IV,euboian standard,...,silver,stater,495-478/477,-495.00,-477.00,E1,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1456.00,501358.00,argilos,argilos,liampi 1994,Period IV,euboian standard,...,silver,hemistater,495-478/477,-495.00,-477.00,E2,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1457.00,501358.00,argilos,argilos,liampi 1994,Period IV,euboian standard,...,silver,himihecte,495-478/477,-495.00,-477.00,E3,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1458.00,501358.00,argilos,argilos,liampi 1994,Period V,A,...,silver,stater,478/477-470,-478.00,-470.00,93.00,77.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1459.00,501358.00,argilos,argilos,liampi 1994,Period V,A,...,silver,1/32 stater,478/477-470,-478.00,-470.00,94-100,78-82,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1460.00,501358.00,argilos,argilos,liampi 1994,Period VI,A,...,silver,1/48 stater,470-460,-470.00,-460.00,101-117,83-98,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1461.00,501358.00,argilos,argilos,liampi 1994,Period VI,B,...,silver,1/48 stater,470-460,-470.00,-460.00,118-127,99-105,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1462.00,501358.00,argilos,argilos,liampi 1994,Period VII,A,...,silver,1/48 stater,460-455,-460.00,-455.00,128-129,106-107,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1463.00,501358.00,argilos,argilos,liampi 1994,Period VII,B,...,silver,1/48 stater,460-455,-460.00,-455.00,130.00,108.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1464.00,501358.00,argilos,argilos,liampi 1994,Period VIII,...,...,bronze,...,second quarter of 4th century bc,-375.00,-350.00,B1-B2,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1465.00,483974.00,damastion,damastion,May 1939,I,...,...,silver,tetradrachm,after 395,-395.00,-300.00,1-4,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,1.04,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1466.00,483974.00,damastion,damastion,May 1939,II,...,...,silver,tetradrachm,after 395,-395.00,-300.00,5-6,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.52,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1467.00,483974.00,damastion,damastion,May 1939,III,...,...,silver,tetradrachm,after 395,-395.00,-300.00,7-12,,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.56,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1468.00,483974.00,damastion,damastion,May 1939,IV,...,...,silver,tetradrachm,390-380,-390.00,-380.00,13-18,,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1469.00,483974.00,damastion,damastion,May 1939,V,...,...,silver,tetradrachm,390-380,-390.00,-380.00,19-23,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1470.00,483974.00,damastion,damastion,May 1939,V,...,...,silver,drachm,390-380,-390.00,-380.00,1-5,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1471.00,483974.00,damastion,damastion,May 1939,V,...,...,silver,tetrobol,390-380,-390.00,-380.00,1-2,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1472.00,483974.00,damastion,damastion,May 1939,VI,...,...,silver,tetradrachm,380.00,-380.00,-380.00,24-50,,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1473.00,483974.00,damastion,damastion,May 1939,VI,...,...,silver,drachm,380.00,-380.00,-380.00,6-8,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1474.00,483974.00,damastion,damastion,May 1939,VI,...,...,silver,tetrobol,380.00,-380.00,-380.00,3-7,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1475.00,483974.00,damastion,damastion,May 1939,VII,...,...,silver,tetradrachm,365-360,-365.00,-360.00,51-69,,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1476.00,483974.00,damastion,damastion,May 1939,VII,...,...,silver,drachm,365-360,-365.00,-360.00,9-14,,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1477.00,483974.00,damastion,damastion,May 1939,VII,...,...,silver,tetrobol,365-360,-365.00,-360.00,8-11,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1478.00,483974.00,damastion,damastion,May 1939,VIII,...,...,silver,tetradrachm,340-330,-340.00,-330.00,70-99,,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1479.00,483974.00,damastion,damastion,May 1939,VIII,...,...,silver,drachm,340-330,-340.00,-330.00,15-33,,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1480.00,483974.00,damastion,damastion,May 1939,VIII,...,...,silver,tetrobol,340-330,-340.00,-330.00,13-27,,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1481.00,483974.00,damastion,damastion,May 1939,IX,...,...,silver,tetradrachm,340-330,-340.00,-330.00,100-102,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1482.00,483974.00,damastion,damastion,May 1939,X,...,...,silver,tetradrachm,330.00,-330.00,-330.00,103-111,,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1483.00,483974.00,damastion,damastion,May 1939,X,...,...,silver,drachm,330.00,-330.00,-330.00,34-36,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1484.00,483974.00,damastion,damastion,May 1939,X,...,...,silver,tetrobol,330.00,-330.00,-330.00,28-29,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1485.00,483974.00,daparria,daparria,May 1939,VI,,,silver,tetradrachm,365-360,-365.00,-360.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1486.00,483974.00,daparria,daparria,May 1939,VI,,,silver,drachm,365-360,-365.00,-360.00,2.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1487.00,483974.00,daparria,daparria,May 1939,VIII,,,silver,tetradrachm,340-340,-340.00,-340.00,3-5,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1488.00,483974.00,daparria,daparria,May 1939,X,,,silver,drachm,330.00,-330.00,-330.00,6.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1489.00,483974.00,pelagia,pelagia,May 1939,,,,silver,tetradrachm,360-350,-360.00,-350.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1490.00,483974.00,pelagia,pelagia,May 1939,,,,silver,drachm,360-350,-360.00,-350.00,2-3,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1491.00,483974.00,pelagia,pelagia,May 1939,,,,silver,tetradrachm,330.00,-330.00,-330.00,4-7,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1492.00,483974.00,pelagia,pelagia,May 1939,Class I,,,silver,c10g?,320-300,-320.00,-300.00,8-9,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1493.00,483974.00,pelagia,pelagia,May 1939,Class II,,,silver,c10g?,320-300,-320.00,-300.00,10-12,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1494.00,483974.00,pelagia,pelagia,May 1939,Class III,,,silver,c10g?,310-300,-310.00,-300.00,13-23,,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1495.00,483974.00,simon,illyria-paeonia,May 1939,VII,,,silver,tetradrachm,355.00,-355.00,-355.00,na,na,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1496.00,483974.00,nicarchus,illyria-paeonia,May 1939,VI,,,silver,tetradrachm,380.00,-380.00,-380.00,na,na,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1497.00,483974.00,tenestini,illyria-paeonia,May 1939,,,,silver,tetradrachm,340-330,-340.00,-330.00,na,na,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1498.00,483974.00,uncertain (tenestini?),illyria-paeonia,May 1939,VIII,,,silver,tetradrachm,340-330,-340.00,-330.00,na,na,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1499.00,483974.00,sarnoa,illyria-paeonia,May 1939,,,,silver,tetradrachm,post 325-320,-325.00,-300.00,na,na,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1500.00,483974.00,darado,illyria-paeonia,May 1939,VII,,,silver,tetrobol,350.00,-350.00,-350.00,1-2,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1501.00,570531.00,olympia,olympia,Seltman 1921,A,I,...,silver,stater,510-471,-510.00,-471.00,1-2,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.55,1.25,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1502.00,570531.00,olympia,olympia,Seltman 1921,A,II,...,silver,stater,510-471,-510.00,-471.00,3-21,c-o,13.00,0.00,0.00,0.00,0.00,0.00,3.58,8.12,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1503.00,570531.00,olympia,olympia,Seltman 1921,A,III,...,silver,stater,510-471,-510.00,-471.00,22-25,p-r,3.00,0.00,0.00,0.00,0.00,0.00,0.82,1.88,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1504.00,570531.00,olympia,olympia,Seltman 1921,A,IV,...,silver,stater,510-471,-510.00,-471.00,26-33,s-x,6.00,0.00,0.00,0.00,0.00,0.00,1.65,3.75,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1505.00,570531.00,olympia,olympia,Seltman 1921,B,V,...,silver,stater,471-452,-471.00,-452.00,34-39,y-ad,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1506.00,570531.00,olympia,olympia,Seltman 1921,B,VI,...,silver,stater,471-452,-471.00,-452.00,40-53,ae-ag,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1507.00,570531.00,olympia,olympia,Seltman 1921,B,VII,...,silver,stater,471-452,-471.00,-452.00,54-60,ah-ak,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1508.00,570531.00,olympia,olympia,Seltman 1921,B,VIII,...,silver,stater,471-452,-471.00,-452.00,61-70,al-an,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1509.00,570531.00,olympia,olympia,Seltman 1921,C,IX,...,silver,stater,452-432,-452.00,-432.00,71-74,ao-ar,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1510.00,570531.00,olympia,olympia,Seltman 1921,C,X,...,silver,stater,452-432,-452.00,-432.00,75-97,as-ay,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1511.00,570531.00,olympia,olympia,Seltman 1921,C,XI,...,silver,stater,452-432,-452.00,-432.00,98-102,az-ba,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1512.00,570531.00,olympia,olympia,Seltman 1921,C,XII,...,silver,stater,452-432,-452.00,-432.00,103-125,bb-bh,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1513.00,570531.00,olympia,olympia,Seltman 1921,D,XIII,...,silver,stater,432-421,-432.00,-431.00,126-135,bj-bl,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1514.00,570531.00,olympia,olympia,Seltman 1921,D,XIV,...,silver,stater,432-421,-432.00,-431.00,136-140,bm-bn,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1515.00,570531.00,olympia,olympia,Seltman 1921,E,XV,...,silver,stater,421-365,-421.00,-365.00,141-144,bo-bp,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.88,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1516.00,570531.00,olympia,olympia,Seltman 1921,E,XVI,...,silver,stater,421-365,-421.00,-365.00,145-147,bq-br,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.88,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1517.00,570531.00,olympia,olympia,Seltman 1921,E,XVII,...,silver,stater,421-365,-421.00,-365.00,148-160,bs-bt,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.88,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1518.00,570531.00,olympia,olympia,Seltman 1921,E,XVIII,...,silver,stater,421-365,-421.00,-365.00,161-172,bu-bx,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.75,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
